Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-01-25,2,103,A1,M2,P1,100,8.068902910480272,593,218,47,11.909555608967459,3.688963881163002,3.0287659335973376,1.2140830858753944,0.7619131887867134,5498,No maintenance recorded,0.018459327139509825,Supplier A lead time increased,0.903769282474543,0.9434860117111159,Compliant with OHSAS 18001
2023-01-26,2,102,A2,M3,P3,111,17.549573344422107,471,112,64,7.021839965087335,1.4685386196446242,4.021625800533624,2.0974061814762637,0.8227768786839665,5161,No maintenance recorded,0.029333423185071913,Supplier B bankruptcy risk,0.9767621249494314,0.9508788618042969,Compliant with ISO 14001
2023-01-27,1,103,A3,M1,P2,98,6.734792204842999,353,244,71,10.375753499335431,1.3872574970975822,4.171561515211922,1.1923878817075821,0.8418882251128438,5404,No maintenance recorded,0.021221492269939492,Supplier B bankruptcy risk,0.9366439950467617,0.9392725712334536,Compliant with ISO 9001
2023-01-28,2,103,A1,M2,P1,66,11.402234165077436,479,105,29,9.552123561967424,3.0167814651475306,3.155200825854245,1.0799768948986928,0.911116801384575,4964,No maintenance recorded,0.047831662862665394,Supplier B bankruptcy risk,0.943127257618119,0.960936118731247,Compliant with ISO 14001
2023-01-29,1,102,A2,M2,P1,61,12.644668057601892,389,214,78,8.610184879650149,1.387458504781157,1.6569787013227177,1.2267498009052913,0.934158992973981,4452,Routine maintenance,0.0160800835690854,Transportation strike affecting delivery,0.9341955560074835,0.9484913624475392,Compliant with ISO 14001
2023-01-30,2,103,A1,M3,P3,119,11.136025606317398,325,133,69,14.1075045564658,3.0834985445831067,3.6474843672442576,4.763540752883658,0.7103172044093392,5299,Routine maintenance,0.04550586279163247,Supplier A lead time increased,0.9081175551988933,0.9064932475207375,Compliant with ISO 14001
2023-01-31,2,103,A3,M2,P1,124,13.791335521095085,594,134,77,13.1253634689528,1.7721326409285139,1.6811233655866453,3.0727890838981917,0.8727522080026126,4622,Replaced faulty component,0.010083672506946978,Supplier B bankruptcy risk,0.92217740841164,0.9748258580584906,Compliant with OHSAS 18001
2023-02-01,3,101,A1,M2,P2,94,11.502749463348522,562,170,66,14.307330886223772,1.6246357501370778,1.2204626767824442,1.1173643841102052,0.7676968368798065,4306,No maintenance recorded,0.02190886273855124,Supplier B bankruptcy risk,0.9575493462772369,0.9582759037893545,Compliant with OHSAS 18001
2023-02-02,1,102,A3,M1,P2,125,11.530915565529481,555,146,47,11.111746295338516,4.154757552957217,1.0091932718793806,2.4647439119135153,0.8998945259580684,4226,Replaced faulty component,0.019381212602089297,Transportation strike affecting delivery,0.9071025674810426,0.9273952161872676,Compliant with ISO 9001
2023-02-03,1,103,A3,M3,P2,144,10.377128895941834,437,193,79,8.65824629480693,3.311178204585838,1.366781544853719,1.732608874724094,0.814563113040045,4942,Routine maintenance,0.028544130797537613,Supplier B bankruptcy risk,0.9185102600140242,0.9582831831554357,Compliant with ISO 9001
2023-02-04,3,102,A2,M3,P1,140,9.74732818800426,560,144,29,7.282727336673123,1.171205219825504,1.2472422917956552,2.7988669061315594,0.7718564472827636,4600,No maintenance recorded,0.02187437772056497,Transportation strike affecting delivery,0.9564331672762161,0.9616766752752031,Compliant with ISO 14001
2023-02-05,2,101,A3,M1,P3,131,13.805609877440741,522,175,63,18.346597864670386,4.7432392150926965,1.8069405411680908,4.939145853464879,0.8184179066797395,4086,Replaced faulty component,0.02412322692114592,Supplier B bankruptcy risk,0.9322794324461446,0.9155674491983335,Compliant with ISO 14001
2023-02-06,2,101,A2,M1,P1,66,18.53286513477319,393,179,37,17.714051091009672,3.2151707407637775,4.79945898742363,1.9384151793283784,0.7147275893460936,5172,Replaced faulty component,0.03819749673300136,Supplier A lead time increased,0.9360881440391481,0.9400306006726655,Compliant with ISO 9001
2023-02-07,3,101,A3,M2,P2,105,14.794104760396358,330,128,58,15.347733367166036,4.813266022535382,3.0590089517664305,2.071832955179083,0.7903033642761299,4517,No maintenance recorded,0.014197272757481762,Supplier A lead time increased,0.9423578296324843,0.920807141881292,Compliant with ISO 14001
2023-02-08,3,101,A1,M1,P3,94,13.404073226938355,485,118,41,11.306852589438574,4.062554721807974,1.3038442004442792,2.51140954563098,0.7590662474401019,4989,Routine maintenance,0.023445862230088495,Transportation strike affecting delivery,0.958401210981532,0.9661070912351558,Compliant with ISO 14001
2023-02-09,3,103,A1,M3,P3,135,12.545253878861736,333,196,74,7.258897047341941,4.834916806609417,3.384154096846075,4.0074758767198535,0.936111927799065,4454,Replaced faulty component,0.03281646208672235,Supplier A lead time increased,0.9324996281331087,0.9705137027601471,Compliant with ISO 14001
2023-02-10,1,101,A3,M2,P3,122,19.171262784700858,387,121,68,13.223652961956104,1.3102928929196183,1.2017829050588547,3.705592053295493,0.7907013841980484,5464,Routine maintenance,0.03917708862862083,Supplier B bankruptcy risk,0.9677242196702496,0.9497835976864135,Compliant with ISO 9001
2023-02-11,2,101,A2,M1,P2,134,10.65116704711974,335,102,22,12.363791137394722,2.569541822690322,1.409522862279577,3.598909591076538,0.925129256179315,5403,No maintenance recorded,0.015342594201271466,Supplier A lead time increased,0.9668124573290423,0.9653257399507248,Compliant with ISO 14001
2023-02-12,2,102,A3,M3,P3,75,6.886304708785784,591,249,36,13.277931425299347,3.8728455424949857,2.70945179853736,4.526335455641966,0.8766762796617985,5147,No maintenance recorded,0.029970006150508516,Supplier B bankruptcy risk,0.9134259513224499,0.9759019686411936,Compliant with ISO 14001
2023-02-13,3,102,A3,M2,P2,104,10.240727876648844,425,138,28,8.657821795706838,4.172523890103426,1.6537645053447676,3.719990089761947,0.7346895881235236,4441,Routine maintenance,0.011142020713433797,Transportation strike affecting delivery,0.9502243606607506,0.9056810972218522,Compliant with ISO 9001
2023-02-14,1,101,A1,M2,P3,54,8.869835978376894,565,129,79,8.204108720924197,2.0980166220131165,1.3751512660728222,3.2817622814068854,0.7065414874958156,5106,Replaced faulty component,0.037997524413615404,Supplier A lead time increased,0.9626029066451453,0.9792119989765491,Compliant with ISO 14001
2023-02-15,3,103,A2,M3,P2,63,5.709532966553242,332,123,29,6.646348000070693,3.470524615442211,4.648304017237175,4.2987770127344,0.8766298016000299,4760,Routine maintenance,0.012555819871663468,Supplier A lead time increased,0.9634417943296775,0.956529688741321,Compliant with ISO 9001
2023-02-16,3,103,A3,M1,P3,129,17.507957855627975,556,114,50,17.48724596929945,4.830920253238322,3.3169976413369766,2.135847689293045,0.7732241488031402,5058,Replaced faulty component,0.027381265364743272,Supplier A lead time increased,0.9573714414062943,0.9770352022304843,Compliant with ISO 9001
2023-02-17,2,102,A1,M3,P1,65,9.62890361521824,383,139,41,14.510067119821242,4.038434285057937,2.3706769800037963,3.9039876442345256,0.8888636146043426,4033,Routine maintenance,0.04730220128812122,Supplier A lead time increased,0.9314358490052703,0.9500122613144951,Compliant with ISO 14001
2023-02-18,3,102,A1,M3,P2,87,13.634529616771493,376,137,40,8.986755542508698,4.954922303536776,3.2226789666100353,3.002106099752797,0.7385837461325508,4015,Routine maintenance,0.04382734606827253,Transportation strike affecting delivery,0.9095428190868184,0.9293446631252693,Compliant with ISO 14001
2023-02-19,2,103,A2,M2,P3,69,18.991670074650628,497,140,62,17.879564372987513,3.0560963471368585,2.5324799635477038,2.9746197722176655,0.8306008122462483,5292,Routine maintenance,0.015195627085170851,Supplier A lead time increased,0.9340034876798777,0.9502456232050034,Compliant with ISO 9001
2023-02-20,1,101,A1,M1,P3,54,9.776252465347632,350,186,64,7.789430118899137,4.736523889171863,3.283713566829747,1.166652564866005,0.8212035152737749,4006,Replaced faulty component,0.03107387808890217,Transportation strike affecting delivery,0.9382924486866159,0.9636609976457696,Compliant with ISO 9001
2023-02-21,2,102,A2,M3,P1,90,10.874861706585104,517,119,79,8.482867936195817,2.349486544862786,4.728840307617599,4.767461124233796,0.7088798191253763,4175,Replaced faulty component,0.019847903383612878,Transportation strike affecting delivery,0.9184008174992918,0.9201892928099972,Compliant with ISO 9001
2023-02-22,1,103,A1,M1,P2,100,5.551334599073518,316,197,48,15.06286984194573,3.757662959256426,4.154538641689181,2.8565343400511565,0.7020482904927015,4655,Replaced faulty component,0.027139575870808716,Supplier B bankruptcy risk,0.9371443272209712,0.9334693708192358,Compliant with OHSAS 18001
2023-02-23,3,101,A1,M1,P1,83,15.469175019637877,422,102,46,18.837705457335527,2.695096029795979,1.3570088738650878,1.3328600648407627,0.9185889335924835,4297,Replaced faulty component,0.02936349270452946,Supplier B bankruptcy risk,0.9027369411347076,0.912158104800666,Compliant with ISO 14001
2023-02-24,1,101,A1,M3,P1,144,5.446449433884724,502,208,57,19.066899708216358,3.6766369976896613,3.4722574811492577,4.415828928544906,0.8905621059171118,4630,Replaced faulty component,0.031207996939099113,Transportation strike affecting delivery,0.9048588559797619,0.9743912217696087,Compliant with ISO 9001
2023-02-25,2,101,A3,M3,P1,91,10.180724494826563,564,179,52,10.314684631647381,1.2082373222167315,1.9149653902333812,3.2276267963933076,0.8445392709338728,4737,No maintenance recorded,0.03927761934975558,Supplier B bankruptcy risk,0.9548946389430014,0.9334257498742755,Compliant with OHSAS 18001
2023-02-26,1,101,A1,M3,P1,72,17.365335034074363,320,162,30,10.989691715282847,1.110243536897682,3.6825652065276886,3.214397581558224,0.7617094247465219,4307,No maintenance recorded,0.046009363193310976,Supplier B bankruptcy risk,0.934152149693726,0.9536454242608895,Compliant with ISO 14001
2023-02-27,3,103,A1,M1,P3,50,9.17829887579553,594,189,79,15.089153252253551,1.5735045739344606,1.943946589710679,1.7265720541229523,0.810923497434196,4934,Replaced faulty component,0.033717514248252756,Supplier A lead time increased,0.9585323468676201,0.9009687868292342,Compliant with OHSAS 18001
2023-02-28,3,103,A2,M2,P3,114,9.702925692617416,389,157,58,14.713128817790619,3.0065085775087192,1.4219383629639455,2.72783508426813,0.7458391895024129,4942,No maintenance recorded,0.03793292593109267,Supplier A lead time increased,0.9692008577796314,0.9642979073168911,Compliant with OHSAS 18001
2023-03-01,1,102,A2,M2,P3,79,13.77182604731653,377,157,43,5.444000545990331,1.4638053535644548,1.4802157097069202,3.697921801649348,0.8805130112577186,4725,Replaced faulty component,0.04552397108795445,Supplier A lead time increased,0.9655770125066396,0.9747587334125569,Compliant with ISO 9001
2023-03-02,2,103,A2,M2,P3,107,18.44473835709485,390,200,64,7.573767774690326,1.2793853755668896,2.3971724189610435,4.345943471233648,0.8456433737422723,5237,Replaced faulty component,0.032317001537325044,Transportation strike affecting delivery,0.9332402503978492,0.9370387397307223,Compliant with OHSAS 18001
2023-03-03,1,101,A2,M2,P1,56,11.957039689966173,428,241,66,18.389724433602012,4.825525551201094,2.5875342971584976,4.362339117239271,0.8789152599494889,4033,No maintenance recorded,0.04456138880835968,Transportation strike affecting delivery,0.9202436710901252,0.912761659362928,Compliant with ISO 9001
2023-03-04,1,103,A1,M3,P2,52,11.853429264180104,312,129,72,16.262453783296724,4.717823736654782,3.0964857284510146,1.4491745629621553,0.925360945394911,4886,Routine maintenance,0.04746690957362915,Transportation strike affecting delivery,0.9714943206630682,0.9012304346739017,Compliant with ISO 9001
2023-03-05,3,102,A3,M3,P2,63,19.0264231887465,407,193,64,13.112613128176216,1.284353087129897,3.280643249946885,2.485060620580481,0.7618149856579499,4724,No maintenance recorded,0.04597868739666974,Transportation strike affecting delivery,0.9379465035476364,0.963968265652606,Compliant with OHSAS 18001
2023-03-06,3,103,A1,M1,P3,62,15.845991057783639,486,223,32,17.61464067133318,2.5204571822486814,4.610686088646701,2.3030234130402945,0.9310232062531949,5266,No maintenance recorded,0.027874548327793368,Supplier B bankruptcy risk,0.956182934262247,0.9585701155520574,Compliant with ISO 14001
2023-03-07,1,103,A1,M2,P1,108,6.836482883921403,459,186,30,19.522495476951235,3.189983407161616,2.173841265039744,2.4614862521621244,0.7513832434861156,4601,Routine maintenance,0.011696543203510603,Transportation strike affecting delivery,0.9671783623920975,0.9195122499617788,Compliant with OHSAS 18001
2023-03-08,3,102,A1,M2,P3,89,11.22385425836282,584,239,51,6.786804112479202,4.871633617867591,4.1129034357295176,2.5920881997463003,0.8459396025149645,4539,Replaced faulty component,0.01823472603131173,Transportation strike affecting delivery,0.9431528509185718,0.9207016873374706,Compliant with ISO 9001
2023-03-09,3,101,A2,M1,P2,149,7.901285322378788,389,137,64,16.72871904525395,3.717247780336104,4.150592896842808,1.6438842808986114,0.7591473032744396,4886,Routine maintenance,0.015799106738186405,Supplier B bankruptcy risk,0.918781687529654,0.9306986577992009,Compliant with OHSAS 18001
2023-03-10,3,102,A3,M2,P3,77,11.149686772286277,380,133,68,15.340095351341285,2.6685036812707277,3.5307935020202015,3.620585533772245,0.7106552372985981,4344,No maintenance recorded,0.03721622006662524,Supplier B bankruptcy risk,0.9713918438199023,0.9542788089012707,Compliant with ISO 9001
2023-03-11,2,101,A3,M3,P2,142,8.819447419849459,593,217,51,8.846554140698558,2.556295602860883,2.218015903732843,2.2420070967763452,0.7755341929685414,4609,No maintenance recorded,0.04159997597769375,Supplier A lead time increased,0.9675248858520608,0.9002574271157351,Compliant with ISO 14001
2023-03-12,1,102,A3,M1,P3,142,13.048062470837284,509,248,64,18.68673659727878,3.794165108881392,2.542875363364288,1.402864316218476,0.7733753217083152,5321,Routine maintenance,0.04665213332065758,Supplier B bankruptcy risk,0.9525529082496141,0.9207010472959368,Compliant with ISO 14001
2023-03-13,2,103,A1,M1,P1,96,11.948892700371399,535,214,73,12.550368375604918,3.6853638063282146,2.7748589525275693,3.5689110651009672,0.7015154566336318,4574,No maintenance recorded,0.040853368732141564,Supplier A lead time increased,0.9555792656948764,0.9169613808211334,Compliant with ISO 9001
2023-03-14,1,102,A1,M2,P1,85,15.319160646711024,522,239,38,7.955074852243541,4.35238020325418,3.857333458381862,3.9012588600333604,0.7837516479780197,4017,Replaced faulty component,0.01693972057387982,Supplier B bankruptcy risk,0.9230326131696819,0.9354601672557605,Compliant with ISO 9001
2023-03-15,2,102,A1,M2,P3,68,13.89689846848764,451,140,35,19.345767407381523,4.959313640989928,3.102274607519782,1.1511902468703896,0.9236789982051022,4830,No maintenance recorded,0.04334712936748163,Supplier A lead time increased,0.9508763772161798,0.9410701165445478,Compliant with ISO 9001
2023-03-16,3,103,A3,M2,P2,125,17.30748288544103,517,124,42,14.631343631965134,2.297354913151951,1.9594713047265753,4.240934605910617,0.7007810930131045,4945,Routine maintenance,0.03656716487339364,Supplier B bankruptcy risk,0.9346315236594606,0.9155837075800959,Compliant with ISO 9001
2023-03-17,2,103,A1,M2,P2,143,12.278632878434596,308,201,53,10.082845091488648,2.0872172584765587,3.3786642435440957,3.2937008554884564,0.8980425373154424,4601,No maintenance recorded,0.024122312535516964,Supplier B bankruptcy risk,0.913328852016104,0.934384283694609,Compliant with OHSAS 18001
2023-03-18,3,101,A3,M1,P2,73,15.43125462043775,308,227,41,13.058313387887518,3.6680817964145693,1.526740043403565,3.6128954304545595,0.8093936581179747,4376,No maintenance recorded,0.03349255789499482,Transportation strike affecting delivery,0.9460761971120052,0.9673666710481853,Compliant with ISO 9001
2023-03-19,3,103,A1,M3,P1,135,7.814856626080695,303,186,41,18.816873729966503,2.560065832472408,3.9381637325651973,3.3921238773931135,0.7024776359916934,4350,No maintenance recorded,0.039691134231198424,Transportation strike affecting delivery,0.961751574524352,0.9416714791681338,Compliant with OHSAS 18001
2023-03-20,2,101,A1,M2,P1,85,15.946167447657842,475,154,72,11.130961483952223,1.0138267456397165,4.4359794272866555,3.0277091611647022,0.8121816062926338,5241,No maintenance recorded,0.01650388419752399,Supplier B bankruptcy risk,0.9378657633859733,0.9710804996227475,Compliant with ISO 14001
2023-03-21,3,102,A1,M1,P3,106,15.86568876771883,321,205,29,11.445956748646832,3.9464978885206294,3.0117056673595894,4.084764950742575,0.8119085273307206,5183,Replaced faulty component,0.0437170304480821,Supplier A lead time increased,0.9067601757736793,0.9588724477904411,Compliant with ISO 14001
2023-03-22,2,102,A3,M3,P2,145,18.119301041990163,341,248,71,16.559295808061513,2.2270318037685004,3.743897913153929,3.889146923050361,0.7853639815668799,4144,No maintenance recorded,0.031166254631127516,Supplier A lead time increased,0.9793285155640281,0.9339314845792112,Compliant with OHSAS 18001
2023-03-23,1,101,A3,M1,P2,59,19.178240519898367,303,137,41,7.443687701080836,3.540181250817471,2.3388782235989383,4.137412086134168,0.9446112847248104,4343,Replaced faulty component,0.01830746493811817,Supplier A lead time increased,0.9260699402230383,0.9357504619172771,Compliant with ISO 9001
2023-03-24,2,103,A2,M3,P3,58,9.239833413946194,376,214,76,17.961706834725135,2.8031806545922033,4.154185441273515,4.268048497117309,0.7924894778141399,5002,Routine maintenance,0.04737183433575844,Supplier A lead time increased,0.9519054712558288,0.9671824220519342,Compliant with ISO 9001
2023-03-25,1,103,A3,M1,P1,109,14.494916645357524,316,245,33,13.181928322857143,2.733343153799872,3.4802670507257303,4.141863049465376,0.935542958600211,4573,Replaced faulty component,0.01615991918199693,Transportation strike affecting delivery,0.923674744220562,0.9726714181267528,Compliant with ISO 9001
2023-03-26,3,101,A1,M2,P3,101,7.676199183937831,432,207,66,7.077607183171636,3.994176259881329,2.6047653191682607,4.999145702643353,0.8579960731949208,5168,No maintenance recorded,0.04257995604853313,Supplier A lead time increased,0.9627199080545774,0.9053402884705135,Compliant with ISO 9001
2023-03-27,2,102,A1,M2,P1,50,10.090820360153822,505,178,46,13.470953878470956,2.8477143271965764,1.4812651509097807,2.3409878656164693,0.87016198866537,5111,Replaced faulty component,0.026033045735545032,Transportation strike affecting delivery,0.9435695733603453,0.9503350027921884,Compliant with ISO 9001
2023-03-28,1,103,A1,M2,P3,76,18.27082057832707,422,101,47,15.304963063329831,1.3715258231703862,2.861737268703238,3.164409571788672,0.9101237341950585,4876,Replaced faulty component,0.03515477523881178,Transportation strike affecting delivery,0.9087758709775958,0.9520398363837376,Compliant with OHSAS 18001
2023-03-29,2,102,A2,M1,P2,92,10.803577829441908,344,240,24,6.010631931590559,2.0360122108062324,2.982777536235888,2.283679183894282,0.9355501001205587,4541,Routine maintenance,0.049876716756461374,Supplier A lead time increased,0.9486778860887934,0.9513192377756131,Compliant with ISO 14001
2023-03-30,2,102,A3,M1,P3,129,13.13069769219392,573,156,29,10.085042335349897,2.031702635718384,4.7068249645037845,2.2692833656034943,0.8376983889518657,5468,No maintenance recorded,0.01117862620026544,Supplier B bankruptcy risk,0.9077039926591395,0.9670861931140918,Compliant with ISO 9001
2023-03-31,1,103,A2,M1,P3,127,11.554217063741543,417,158,36,9.6586283969755,3.667567153151312,4.272407185970338,1.7169667607321042,0.9023379571367149,5285,No maintenance recorded,0.025718298770132694,Supplier B bankruptcy risk,0.904608089778448,0.9719964614910421,Compliant with OHSAS 18001
2023-04-01,2,102,A2,M2,P3,80,15.64655729092521,522,215,26,13.900648150947717,3.934431113242197,3.097577082532618,4.795303751171378,0.7398468658750027,5329,No maintenance recorded,0.013682962044958998,Transportation strike affecting delivery,0.9228998003942623,0.9428972535752019,Compliant with ISO 14001
2023-04-02,1,101,A3,M2,P1,126,14.131542787181532,502,166,79,15.11556871258265,3.0811220829792436,4.245225115145824,4.4269454439899985,0.9016451738628882,4337,Routine maintenance,0.029916715162345384,Supplier A lead time increased,0.9796648746449398,0.9473412963166566,Compliant with ISO 14001
2023-04-03,1,101,A2,M3,P1,71,19.567699551781192,413,219,28,16.572269049897766,3.039336787798575,2.0475466605324972,4.424188111488101,0.9367576047386724,4375,Replaced faulty component,0.025068788286583685,Transportation strike affecting delivery,0.9684722891147879,0.9606045581020618,Compliant with OHSAS 18001
2023-04-04,1,103,A3,M2,P1,68,18.494165386198674,427,193,32,5.037602572163847,3.8263468737023474,4.377649171729245,3.6596332305624966,0.8209835784203132,4408,Routine maintenance,0.027133351711161546,Supplier A lead time increased,0.9223835837174726,0.9237353035921881,Compliant with ISO 14001
2023-04-05,1,102,A3,M3,P3,107,12.87840205263784,497,107,70,18.129307298510604,1.0032370171359717,3.9343522284201966,1.1809211660831167,0.7825605454979977,4931,Routine maintenance,0.01889172202674607,Transportation strike affecting delivery,0.914413609889095,0.9045601982497824,Compliant with ISO 9001
2023-04-06,3,103,A2,M3,P2,79,7.2131794122108905,543,193,38,6.529390918954495,2.924378130591454,3.3405224253262853,2.178476279395888,0.7765600882667076,4685,Routine maintenance,0.04791790092916627,Supplier A lead time increased,0.9338775556523193,0.9199178121658459,Compliant with OHSAS 18001
