Date,Zone_ID,TGBT_ID,Armoire_ID,Machine_ID,Product_ID,Demand,Price,Production_Capacity,Inventory_Level,Order_Backlog,Competitor_Price,Raw_Material_Cost,Labor_Cost,Energy_Cost,Machine_Utilization,Energy_Consumption,Maintenance_History,Failure_Rate,Supply_Chain_Risks,Quality_Control,Financial_Risks,Compliance
2023-01-11,3,101,A1,M1,P3,94,19.912245121565576,425,184,62,12.437089267253164,4.819912100583796,1.780540372924034,4.467963926336351,0.7095689494030284,4298,Routine maintenance,0.03668663235530259,Supplier A lead time increased,0.9660204310463937,0.9034707101691493,Compliant with OHSAS 18001
2023-01-12,2,103,A3,M3,P1,99,10.000814930902655,566,131,42,9.984850015192816,4.052282018699305,4.3670328252338635,1.9754824014221644,0.8223244369285176,4406,No maintenance recorded,0.036659984606919355,Transportation strike affecting delivery,0.9675907927020444,0.9319965277415104,Compliant with ISO 14001
2023-01-13,1,103,A2,M3,P2,56,7.434350222901531,331,217,24,15.349504682710537,2.7104244559490556,4.4525573221643535,2.6145852541603443,0.7912827443290977,5406,Routine maintenance,0.03933883669442291,Transportation strike affecting delivery,0.9626900722342883,0.9289004869575533,Compliant with ISO 14001
2023-01-14,1,102,A2,M2,P1,54,11.12489397645051,548,158,33,16.150747009239627,2.8358170597233885,1.7536809241831408,1.0691338584253711,0.8750847849700238,4021,Routine maintenance,0.03305484261632607,Supplier B bankruptcy risk,0.9316501654720224,0.9339583444764055,Compliant with ISO 14001
2023-01-15,1,101,A1,M1,P2,115,17.863417518990616,316,210,42,10.702372254121695,2.720186420062878,4.719663426363985,4.279152249165602,0.7556108662610925,5303,Routine maintenance,0.024909518868251143,Supplier B bankruptcy risk,0.9381323238324285,0.9080162347642501,Compliant with ISO 9001
2023-01-16,1,103,A1,M2,P2,101,16.886214382285182,328,164,48,5.1524165325582985,4.488609272084098,4.334495892967137,4.095648349532413,0.8125296773426893,4124,No maintenance recorded,0.04982416930624395,Transportation strike affecting delivery,0.9057597079398735,0.9506249332003683,Compliant with OHSAS 18001
2023-01-17,2,102,A1,M1,P2,80,11.127080278932157,465,192,69,12.008382436161071,3.971486989141225,3.079870839192165,1.971697442520444,0.9418159262218686,5180,Routine maintenance,0.01419391173608562,Supplier B bankruptcy risk,0.9536367075519715,0.910218426526665,Compliant with ISO 9001
2023-01-18,3,101,A2,M3,P2,74,5.347021228561597,437,235,41,18.17881790463128,2.5351806229879417,1.9601358083120233,4.160371879262319,0.7860747043590144,4622,No maintenance recorded,0.01439699468409143,Supplier A lead time increased,0.9352828361316765,0.9000836550594878,Compliant with ISO 9001
2023-01-19,3,101,A2,M1,P1,67,19.9157174873092,431,230,77,7.748064068149015,3.3979043107324483,4.3768685014967,4.424599346462848,0.9269510652105893,4411,Replaced faulty component,0.01647819637980332,Transportation strike affecting delivery,0.9285089397454104,0.9188920187610817,Compliant with ISO 9001
2023-01-20,3,101,A1,M3,P1,142,19.852361768201334,473,192,48,8.575788855565651,2.877736082264264,4.196236274605983,3.428045804708054,0.9215173613200152,4967,Routine maintenance,0.02598849796092364,Supplier B bankruptcy risk,0.9439110406270543,0.9207108417699048,Compliant with ISO 9001
2023-01-21,1,102,A3,M3,P1,56,15.238709088126784,368,142,48,18.159333522101978,2.0069945530415927,3.4063693948699822,4.420843656338754,0.7352272630571187,4493,No maintenance recorded,0.04416411594896782,Supplier A lead time increased,0.923885271439403,0.9555035049405944,Compliant with ISO 14001
2023-01-22,2,101,A1,M1,P2,109,16.30813836583598,574,245,58,15.620220159641764,4.210652057527639,1.5817035764083394,1.6036925269239775,0.8966043369226387,5163,Replaced faulty component,0.040224759239210525,Transportation strike affecting delivery,0.923617385010889,0.9387892467039209,Compliant with ISO 14001
2023-01-23,3,103,A1,M1,P2,142,19.666148062653846,327,243,72,19.24345429135596,3.6128806830330156,1.0411882549698865,1.7983881527717975,0.724170408383768,4806,Routine maintenance,0.03854306406084599,Supplier A lead time increased,0.9465147593405816,0.9664792536349691,Compliant with ISO 9001
2023-01-24,3,101,A1,M2,P3,120,6.762506330850128,362,105,55,12.628530680616665,3.9513800630206086,4.9625785244321134,1.8947223376886582,0.8915834622439278,4669,Routine maintenance,0.044778085043410215,Supplier A lead time increased,0.9464270569268087,0.9488233051275954,Compliant with OHSAS 18001
2023-01-25,2,102,A2,M2,P1,130,8.73535295959402,347,177,58,12.943160399003457,1.9024894330903686,2.2173450738929406,3.3308035832505873,0.7302705568570356,4479,Replaced faulty component,0.041870618795931853,Supplier B bankruptcy risk,0.9585674444599276,0.9463838326221453,Compliant with ISO 14001
2023-01-26,2,102,A1,M1,P1,81,11.94381520347451,435,216,41,13.118539333623001,2.661557232037292,3.9630099345443415,2.304745509276007,0.7259976773579164,5057,Replaced faulty component,0.03516408126071103,Supplier B bankruptcy risk,0.9294897030969558,0.9306205268148909,Compliant with ISO 14001
2023-01-27,2,102,A3,M1,P1,142,9.05936317204634,560,214,20,10.260593381354253,4.919365044414571,4.420920884378619,1.640989328288474,0.7518012387840117,4106,Replaced faulty component,0.020568118745147714,Supplier B bankruptcy risk,0.924148295599573,0.9082328070475366,Compliant with OHSAS 18001
2023-01-28,2,101,A2,M3,P3,54,19.560115010026905,470,114,22,16.022902307854622,4.563633418359587,3.1806078704371563,1.6924913476850496,0.7203699812565572,5287,Replaced faulty component,0.010770799035650955,Transportation strike affecting delivery,0.979678059712657,0.9041722807152488,Compliant with ISO 9001
2023-01-29,3,102,A1,M2,P1,113,5.9104303654653565,352,245,60,8.785452131102735,3.4488031414381086,3.8515710625695108,1.3264465440096145,0.8014858027053848,4926,Routine maintenance,0.038755212460670777,Transportation strike affecting delivery,0.9623340802012673,0.9603228806399214,Compliant with OHSAS 18001
2023-01-30,1,102,A2,M2,P3,96,11.695854575186111,419,102,30,5.573515118102684,1.7718038078878462,2.1312375460905812,4.092368684184253,0.8822851261140872,4955,No maintenance recorded,0.022501186018219613,Supplier A lead time increased,0.9464716723154964,0.9534781680604827,Compliant with OHSAS 18001
2023-01-31,1,102,A2,M3,P1,133,6.791901212220813,557,218,25,14.411908407097464,1.0918532074583918,1.3828707970515408,4.704503021038061,0.933965617359732,5429,No maintenance recorded,0.017350549217351373,Supplier B bankruptcy risk,0.9798418966407868,0.9346018327260995,Compliant with OHSAS 18001
2023-02-01,1,101,A2,M1,P2,61,16.54505176099593,512,208,28,17.65057011638534,1.6175053050394084,4.395906250807435,2.841757266866441,0.8095234661594679,4467,Routine maintenance,0.018694000867119497,Transportation strike affecting delivery,0.9565045044472529,0.9366877010965762,Compliant with ISO 14001
2023-02-02,1,102,A2,M2,P3,143,11.13662973176412,474,168,51,8.781033282855955,4.7239910326601695,4.220912543878611,3.8387186092307224,0.9378092909131772,4040,Replaced faulty component,0.038563419014001905,Supplier A lead time increased,0.9085188596590765,0.9595645479965326,Compliant with ISO 9001
2023-02-03,2,102,A1,M3,P1,65,7.849512926332698,434,134,79,19.803969142364686,1.2952655500291859,4.296942864451436,4.150840128855288,0.8251626112689423,4747,Replaced faulty component,0.04819572171755704,Supplier A lead time increased,0.9737190104986468,0.9633042303658242,Compliant with ISO 9001
2023-02-04,3,102,A1,M1,P2,103,16.352372274716764,563,184,45,15.238696681693597,4.604630024181456,1.1367625082711745,4.260362773920859,0.7137498219378645,4643,Routine maintenance,0.010433901494754547,Supplier A lead time increased,0.9327318069492163,0.9403476859896241,Compliant with ISO 9001
2023-02-05,1,103,A1,M2,P2,142,14.38145597730215,599,125,73,6.787475199337868,3.7497386692586425,3.097655693203667,4.065603684482052,0.7208623032406255,4305,Replaced faulty component,0.04222412791892191,Supplier A lead time increased,0.935480848951327,0.9057857537129658,Compliant with OHSAS 18001
2023-02-06,3,102,A2,M2,P3,98,10.991511280238992,401,214,44,12.340392439584907,1.6449223963497825,4.061569964368944,2.8325403323979996,0.7217592768464214,5187,Routine maintenance,0.03531217072231734,Supplier A lead time increased,0.954700834511777,0.9592613683134907,Compliant with ISO 14001
2023-02-07,3,103,A2,M3,P3,140,13.965229354082396,474,203,73,12.591454958038504,3.0091586540819613,2.8950376956806445,2.981446380081432,0.8854177112402476,4443,No maintenance recorded,0.04402670767085728,Transportation strike affecting delivery,0.9586994741812618,0.9300671975683271,Compliant with OHSAS 18001
2023-02-08,3,103,A1,M2,P3,51,9.131955152078508,396,211,24,11.565544073265624,4.465955565123456,2.6668805833115763,1.451149790756872,0.8344859724200826,4234,Routine maintenance,0.04796833431818399,Transportation strike affecting delivery,0.9457703868068374,0.9021224754974275,Compliant with ISO 14001
2023-02-09,1,101,A1,M3,P2,69,12.96456605332582,336,197,29,5.8906420742416445,3.897665042156772,3.3109089073757136,1.8137278113355295,0.9141273293340311,5396,Replaced faulty component,0.016183996005526072,Transportation strike affecting delivery,0.9686800897939214,0.966736621143597,Compliant with ISO 14001
2023-02-10,2,102,A3,M3,P3,108,11.43018911530856,495,165,77,7.339496829675483,1.7122466718403015,4.221839154219127,1.3424949171870226,0.7655660625181597,4663,No maintenance recorded,0.02419293384799239,Supplier B bankruptcy risk,0.9243066321580459,0.9608672776382201,Compliant with OHSAS 18001
2023-02-11,1,101,A3,M1,P1,143,19.935353557831192,436,236,73,7.137707079865567,4.161190165740489,2.6550597926940025,2.406769146695962,0.8592811192144908,4232,No maintenance recorded,0.012696664714545412,Supplier B bankruptcy risk,0.9480371103785139,0.97672049273883,Compliant with ISO 14001
2023-02-12,1,103,A2,M2,P2,125,12.734614889811095,462,197,73,13.736064009096456,1.5682562970501657,4.646152678507247,4.532100131646105,0.8452448896567863,5210,No maintenance recorded,0.020462937577829424,Supplier B bankruptcy risk,0.9629812525852502,0.95880757003634,Compliant with OHSAS 18001
2023-02-13,3,103,A3,M1,P1,105,13.344519182747256,353,152,46,11.427079658268433,4.181957320958377,1.5801551161541698,1.6594864959109943,0.8873702524969479,4989,No maintenance recorded,0.019020327511021923,Supplier A lead time increased,0.9278907914710688,0.9390420475977992,Compliant with ISO 14001
2023-02-14,1,102,A2,M2,P1,79,14.86509365615227,504,124,51,19.41165368439848,4.24146457014114,3.682014689333408,3.233680869843027,0.8959742424537772,4476,Replaced faulty component,0.024167303218463273,Transportation strike affecting delivery,0.9502412010871516,0.9108081265683836,Compliant with OHSAS 18001
2023-02-15,1,101,A3,M1,P1,56,14.01257074774709,531,150,33,17.11687479193276,4.375791386954782,2.361005181940676,2.49340352869421,0.8531282194642957,5049,Routine maintenance,0.030292883183069053,Transportation strike affecting delivery,0.9312635972678001,0.9477623944976773,Compliant with ISO 9001
2023-02-16,3,102,A3,M1,P1,130,12.855258709314569,583,150,79,10.947092624094,1.4173065518366776,1.6638238045812632,3.8800201748191316,0.7657891625902435,4011,No maintenance recorded,0.033745381072105264,Transportation strike affecting delivery,0.9195625478965058,0.9254262636825095,Compliant with OHSAS 18001
2023-02-17,3,103,A2,M1,P1,111,7.29336999806126,452,123,54,15.036117265676577,3.819541123929554,3.4620634649121738,3.5855473582844217,0.7951303200929887,4987,No maintenance recorded,0.039868624947603244,Transportation strike affecting delivery,0.9571719032437123,0.9533107864296991,Compliant with ISO 9001
2023-02-18,2,102,A1,M3,P1,68,11.789566341271357,400,139,37,11.478923612378226,2.0762656333337155,3.978815363177536,3.8597059243646115,0.782770014015017,4537,Replaced faulty component,0.04118437789109662,Supplier A lead time increased,0.9678713642215657,0.9480486573817735,Compliant with ISO 14001
2023-02-19,2,103,A3,M2,P3,132,6.5565828713524255,572,245,51,13.070443374880085,3.0225975680449357,4.174002903576625,4.750450409722671,0.9043642938471097,5426,Routine maintenance,0.04275291323693812,Supplier B bankruptcy risk,0.9172064874323365,0.9184531921707892,Compliant with ISO 9001
2023-02-20,1,102,A2,M1,P3,107,7.983048980665886,564,101,50,7.6845125054078505,2.9121981611173067,4.818032691920831,4.866771562722477,0.7769272564492085,5343,Routine maintenance,0.012887611868788361,Supplier A lead time increased,0.9660914435595234,0.9620414106711052,Compliant with OHSAS 18001
2023-02-21,3,101,A1,M3,P1,125,8.590599823079078,521,180,32,6.968460089469548,2.7672732485800813,2.247857852149339,1.3978742746105475,0.8623900049064497,4238,Routine maintenance,0.015711509914866927,Supplier B bankruptcy risk,0.9682023479711626,0.9495625037580468,Compliant with ISO 9001
2023-02-22,3,101,A1,M3,P3,116,12.598185552097384,381,212,32,12.572568945827241,1.4088716773245369,1.3231636181257262,2.611534793956295,0.9002880283671035,5491,No maintenance recorded,0.015877370065248014,Transportation strike affecting delivery,0.9331822514654525,0.9223460221278865,Compliant with OHSAS 18001
2023-02-23,3,103,A3,M3,P1,114,5.003842739656134,559,159,73,8.433924958453783,4.608918123441504,2.1689654763947823,2.1528627286230777,0.9076213526775192,4135,No maintenance recorded,0.03290354660783846,Transportation strike affecting delivery,0.9756529911389968,0.9722338487846174,Compliant with ISO 14001
2023-02-24,1,101,A1,M3,P1,103,7.445498729824442,502,228,78,6.297581687777223,4.315043762353208,1.7464169078725096,3.7672028626935505,0.7428470959214615,5415,Routine maintenance,0.0396425239585191,Supplier B bankruptcy risk,0.976207310801916,0.930991818214718,Compliant with ISO 9001
2023-02-25,2,101,A3,M2,P2,147,10.974023522280955,415,130,33,7.863081466013028,2.1497317784564394,2.6246624400692444,2.867769272520638,0.7235846937051047,4984,Routine maintenance,0.04985087011359939,Transportation strike affecting delivery,0.9790840229256554,0.9030210636487283,Compliant with ISO 9001
2023-02-26,2,103,A1,M2,P3,74,16.489718217674923,471,157,43,13.348384874670264,2.709100128016859,2.670708924398597,3.7803215644505306,0.934058051535496,4871,Replaced faulty component,0.04912595170206224,Supplier A lead time increased,0.9225681245600508,0.9484425442242551,Compliant with OHSAS 18001
2023-02-27,2,102,A3,M1,P3,70,6.014925970424631,361,207,31,11.582778742696608,2.2435032356627387,3.4698437422489397,3.6129692025491424,0.76029521287004,4262,Replaced faulty component,0.02123082278700045,Supplier B bankruptcy risk,0.9226982833791622,0.9751853189963435,Compliant with ISO 14001
2023-02-28,1,103,A1,M2,P2,108,5.640080702129442,378,214,43,10.873451348304807,2.2285366842802783,4.140651131804072,1.4692246618423548,0.7694263230823282,4185,Routine maintenance,0.028155024134435602,Supplier B bankruptcy risk,0.9652682976827673,0.9130396329542809,Compliant with ISO 9001
2023-03-01,2,103,A1,M1,P2,50,7.068154839795957,312,134,63,5.327032364174464,3.257368574269885,4.562971175072808,4.132038757618316,0.8550778606065927,4631,Replaced faulty component,0.025695692580374005,Transportation strike affecting delivery,0.9031073771980167,0.9526270275368577,Compliant with OHSAS 18001
2023-03-02,2,101,A3,M2,P3,121,13.0352554971474,575,148,52,7.478142302415776,3.3657891237520086,2.2330375915504637,1.6274266756477411,0.7454117659394974,4739,Routine maintenance,0.02770197025112872,Supplier A lead time increased,0.9103220219561392,0.9008909999372046,Compliant with OHSAS 18001
2023-03-03,1,102,A1,M1,P1,142,10.87363902643277,459,194,41,12.807504456845734,4.280676257488215,2.062529152523606,2.7695897292648106,0.8592788330745036,4235,Replaced faulty component,0.03998616612675054,Supplier A lead time increased,0.9284960276230293,0.9054281519305997,Compliant with ISO 14001
2023-03-04,2,101,A3,M2,P2,142,6.823736325278565,520,223,64,16.20249979887649,3.155642181024606,3.0233004719221577,3.9213364358528198,0.7218897282959496,4945,Routine maintenance,0.030208786605931286,Transportation strike affecting delivery,0.9769496155022428,0.9136524500170216,Compliant with ISO 9001
2023-03-05,1,101,A1,M2,P3,105,10.25269447925243,393,245,48,13.834264892227116,2.786423174057215,4.940955485847226,1.156834064790738,0.863957877097447,4452,Replaced faulty component,0.03945864247923228,Supplier A lead time increased,0.9375873398581497,0.9636868577220143,Compliant with ISO 14001
2023-03-06,3,102,A2,M1,P1,117,9.098368462264286,341,131,61,17.775263740981806,4.3979016464226,2.348179130456598,2.381515439543861,0.906923274971265,4499,Replaced faulty component,0.031676997429280436,Supplier A lead time increased,0.979814393088466,0.9238223895451947,Compliant with OHSAS 18001
2023-03-07,1,102,A1,M2,P2,95,5.162724172531761,384,115,40,12.205735141354047,3.758269846867552,2.0161920609226653,2.5218093407483835,0.792236050461095,4062,Routine maintenance,0.0456806768125996,Transportation strike affecting delivery,0.9025744281931741,0.9372852774112977,Compliant with ISO 9001
2023-03-08,2,101,A3,M2,P1,74,5.430002571206524,416,247,39,17.606639835368707,4.076015171669567,3.1699414107688746,3.6012014075730785,0.8228686013445149,4739,Routine maintenance,0.02611017411759199,Supplier A lead time increased,0.9481872887915895,0.9179976711710763,Compliant with ISO 14001
2023-03-09,2,102,A2,M1,P3,108,18.976631145006564,345,228,59,19.799299844307832,1.590405338126418,3.9598374074647933,4.585724465770154,0.7480011848791179,4308,Routine maintenance,0.0187958627120037,Supplier A lead time increased,0.9089003875398126,0.9668100114101446,Compliant with ISO 14001
2023-03-10,1,101,A3,M3,P2,58,12.632663013877316,449,210,38,8.685530110125457,1.9033484921090666,1.6686236305362643,2.422193946394937,0.7310784503051588,4592,No maintenance recorded,0.011782916053138503,Transportation strike affecting delivery,0.9534720978051059,0.9454509667184635,Compliant with OHSAS 18001
2023-03-11,2,101,A1,M2,P2,108,12.640670350449476,365,233,46,8.458727519466605,1.189482088361888,4.552219170515424,1.0325505570420637,0.7298878948216815,4454,Replaced faulty component,0.04966422384353314,Supplier A lead time increased,0.9726218341705272,0.9597803527208073,Compliant with ISO 9001
2023-03-12,2,102,A3,M3,P2,138,12.61013436542304,304,105,31,18.73343018776366,1.6504738574454363,1.9568324114145876,2.8706187070678784,0.7347479532110894,4652,Replaced faulty component,0.01659978244546353,Supplier A lead time increased,0.9101626675216355,0.9404803337304942,Compliant with ISO 14001
2023-03-13,3,103,A3,M2,P1,72,11.091925300281098,439,125,51,9.951025077022425,3.070134983257677,4.518391514559589,2.9659180930133133,0.7595611783453505,5197,Replaced faulty component,0.03385371346109465,Supplier B bankruptcy risk,0.9683252292442321,0.9342442642105483,Compliant with OHSAS 18001
2023-03-14,3,101,A2,M3,P1,74,18.80471940376873,397,122,52,15.137593190581162,4.782859588898679,3.444580636208409,2.7835667916880285,0.8988806298206303,4766,No maintenance recorded,0.023483724141182556,Supplier A lead time increased,0.9513062225032,0.9124926089606112,Compliant with OHSAS 18001
2023-03-15,2,102,A1,M1,P1,78,16.40166340465942,410,192,51,13.489380248952923,2.979060152616928,4.389830786211858,4.209222921668193,0.9074701176883809,4151,Replaced faulty component,0.04918287963659727,Supplier B bankruptcy risk,0.9218007310056481,0.922597220377344,Compliant with OHSAS 18001
2023-03-16,1,103,A1,M2,P2,77,9.986415192179402,463,217,79,7.693999544710467,2.1680283618963347,2.3746166338877814,3.267466781121085,0.8818838608098916,5427,Replaced faulty component,0.015724965034625893,Transportation strike affecting delivery,0.9312571173701968,0.9104304507815433,Compliant with ISO 9001
2023-03-17,2,101,A1,M3,P1,144,5.214848259392011,352,186,62,11.76474605392406,4.871647353896588,1.1547596217551472,2.1831925452095238,0.7014029998076816,4664,Routine maintenance,0.021703285712252197,Transportation strike affecting delivery,0.9736383276669309,0.9098311415393082,Compliant with ISO 9001
2023-03-18,2,101,A2,M3,P3,114,7.811910435017248,349,218,30,10.581594504835795,3.9165950703048216,2.0108749585513697,4.36119996207429,0.7286883415492932,4760,Replaced faulty component,0.015415604939605872,Supplier B bankruptcy risk,0.9379495381189553,0.9255881460046026,Compliant with ISO 14001
2023-03-19,2,101,A2,M2,P2,83,16.210978465895344,427,224,67,15.989711698180516,2.2580259790851875,2.7933109816645154,3.0884156318801987,0.7408105943257233,4947,Routine maintenance,0.046047650143941014,Transportation strike affecting delivery,0.9696774258069935,0.9677415339611174,Compliant with OHSAS 18001
2023-03-20,3,102,A2,M1,P1,100,17.045693373751135,472,126,45,14.03214597656933,2.2482797117772346,3.6623066576354706,3.0555518616916277,0.7870687874170885,5140,Replaced faulty component,0.013133372471664533,Supplier B bankruptcy risk,0.9399854978758915,0.9007127378858745,Compliant with ISO 9001
2023-03-21,3,101,A1,M3,P2,106,11.434331068891222,356,113,31,5.246180093288487,2.5059480467854205,1.3249300625635634,3.4688979781023317,0.8627301908742415,4101,Replaced faulty component,0.01934304301400465,Supplier B bankruptcy risk,0.9320540097679713,0.9002141678303135,Compliant with OHSAS 18001
2023-03-22,3,103,A2,M3,P1,123,7.715115681425342,451,162,49,8.84472897025621,3.2391223474526414,3.9054115531582045,2.600381750415348,0.8465528147923198,5378,Routine maintenance,0.04184416571505633,Transportation strike affecting delivery,0.9602956094319303,0.9508138318582078,Compliant with ISO 9001
2023-03-23,2,103,A1,M1,P1,53,11.746216511938021,315,118,23,19.982407022698204,4.0417971141947255,2.474816826691047,1.3816274890053877,0.9371075821459723,4087,Routine maintenance,0.045753509428400056,Supplier A lead time increased,0.9501077421681572,0.9536906986530457,Compliant with OHSAS 18001
2023-03-24,3,101,A2,M3,P3,73,8.341801457559443,371,245,76,12.00017241457264,1.0095181515988587,3.305819164150604,1.7811757829706476,0.7360608364376887,4487,No maintenance recorded,0.039491383972138853,Transportation strike affecting delivery,0.9705852548727917,0.9083777913726154,Compliant with OHSAS 18001
2023-03-25,2,102,A1,M3,P3,59,15.879380761845338,583,203,53,13.284095798103076,3.0059597525500017,3.008500799632184,3.940300055999089,0.7806798225124411,5035,Routine maintenance,0.029006769798445194,Transportation strike affecting delivery,0.9357632850183587,0.961920722376418,Compliant with ISO 14001
2023-03-26,3,102,A2,M2,P3,145,19.682024414689177,337,153,24,18.94597960807309,4.621264022088281,2.2361921114973367,1.507627804382989,0.8266284278374724,4920,No maintenance recorded,0.020028077763114716,Supplier A lead time increased,0.9741534043850636,0.92046254242645,Compliant with OHSAS 18001
2023-03-27,3,101,A2,M3,P2,121,17.14165301089892,316,193,24,9.968085946927797,4.330315682941025,4.550753696333212,4.526039056818076,0.8048138571425358,4480,Replaced faulty component,0.04393324138229209,Supplier B bankruptcy risk,0.9090192638126545,0.9405701448617443,Compliant with OHSAS 18001
2023-03-28,3,102,A2,M2,P2,90,17.035910331661686,333,247,25,9.825931295611174,4.8266565382160405,4.565759026592541,2.5380398707398144,0.8110336677431262,4909,No maintenance recorded,0.01516789840162875,Supplier A lead time increased,0.9093726054172421,0.9653416370551697,Compliant with ISO 14001
2023-03-29,2,103,A2,M3,P1,123,15.058919430732837,386,212,24,10.13544739720689,1.4212224230638193,4.63965105708043,1.8794645702907444,0.757097230184786,4637,Routine maintenance,0.02806104087499888,Supplier B bankruptcy risk,0.9596090587127862,0.9294494150908084,Compliant with ISO 9001
2023-03-30,3,102,A1,M2,P2,71,5.2000780276909,400,195,47,6.538679952602623,3.7063754273764054,3.5384632325220857,1.7407784655902447,0.8332294838093703,4744,No maintenance recorded,0.02287255836961507,Supplier A lead time increased,0.9396265208918892,0.908337769270163,Compliant with ISO 14001
2023-03-31,2,101,A2,M2,P3,142,15.16877424703877,479,118,57,19.546850412498024,1.1311840712084624,1.4074122505009425,4.883989635613508,0.73280181722996,5397,No maintenance recorded,0.01615054689250721,Supplier B bankruptcy risk,0.9481417924041593,0.9738156851817859,Compliant with OHSAS 18001
2023-04-01,2,102,A3,M3,P1,134,13.516524277268838,508,169,58,6.9100097424847355,3.5787831830712546,3.05216145823292,2.109524110798296,0.8031694604252995,4212,Replaced faulty component,0.01745176829724234,Supplier B bankruptcy risk,0.9012127537883305,0.9743328149431242,Compliant with OHSAS 18001
2023-04-02,2,102,A1,M1,P3,131,11.420020593403372,333,178,45,15.720447225515318,1.858047218135539,4.666347590754019,2.8346777628704287,0.838541249718882,5026,Replaced faulty component,0.0499547307883432,Supplier B bankruptcy risk,0.9701165980946678,0.9424372131047992,Compliant with ISO 14001
2023-04-03,1,103,A3,M2,P2,94,17.64390059720899,349,188,53,17.323579085185383,4.263657206545657,3.9417500611224505,1.0245841195690457,0.7538884433063369,5471,No maintenance recorded,0.023347799671833536,Transportation strike affecting delivery,0.9643174305857681,0.9612962363897907,Compliant with ISO 14001
2023-04-04,3,102,A3,M3,P3,124,11.166804749626646,408,228,60,6.860996177669936,4.896909377424403,1.257717067712111,3.1662867853388024,0.7465195186129646,4397,No maintenance recorded,0.019838939821065604,Supplier A lead time increased,0.9589149560707538,0.9637147213298586,Compliant with ISO 14001
2023-04-05,2,101,A2,M3,P3,141,16.426298011444224,545,171,31,5.784093292481394,3.0713723580015095,2.476986456300038,2.2762108241504646,0.760169526607215,5072,Routine maintenance,0.01892231304544078,Transportation strike affecting delivery,0.9015877951879909,0.9712528368812567,Compliant with ISO 14001
2023-04-06,1,103,A3,M1,P2,109,7.249552206539537,405,209,46,10.840850993718274,2.592012199929984,4.469449076435106,1.0313729962862563,0.9417537333928576,5403,Replaced faulty component,0.0326933370806081,Supplier A lead time increased,0.9416172339428167,0.9791911630537449,Compliant with ISO 14001
